"https://www.imdb.com/title/tt10339052/reviews/?ref_=adv_li_tt"," Was this review helpful? Sign in to vote. "," Memorable ","I find the story very engaging. I find the two leads charismatic and memorable."
"https://www.imdb.com/title/tt10339052/reviews/?ref_=adv_li_tt","7"," Not Citizen Kane But Good! ","Its a sweet movie full of charm and humour that was a delight to watch.Pretty predictable but it takes nothing away from the enjoyment :)"
"https://www.imdb.com/title/tt10339052/reviews/?ref_=adv_li_tt","7"," 8 stars for the terrific acting performance by Michael Caine, but only 7 stars for a less than great direction... ","The good: Michael Caine, Michael Caine, Michael Caine.Any bad? Lacking in greatness in direction.Still recomended for all those fans of Michael Caine (and of Aubrey Plaza).The story: it's a slowburning tale about a young woman (Aubrey Plaza) who needs an old guy like Michael Caine to publish another book, in order not to go bankrupt with her book publishing company.The chemistry between Caine and Plaza is admirable. With a bit more tight knit direction this movie could have risen to greater highs, but as it is now, it is definitely a funny and lovely lighthearted buddy drama about 2 persons slowly growing fond of each other...Does really deserve more attention then the mere 30 Imdb reviews, because this is quite an intimate gem!"
"https://www.imdb.com/title/tt10339052/reviews/?ref_=adv_li_tt","9"," I got what I wanted from this movie, safely predictable, a comfort zone to make you feel good in the end ","Michael Caine is 88, he plays his age like the pro that he is and he will bring you from despising Harris Shaw, his character, to loving Harris Shaw, in the course of the story and thanks to the determination of Lucy Stanbridge, owner of the publishing company, played by the delightful Aubrey Plaza.Shaw is a cantankerous curmudgeon writer who Lucy Stanbridge gets to open up, to her, after he nearly ruined her. She picks up wisdom from Shaw, as he finds peace from her caring for him. Predictable just like the movie magic doctors prescribed for your enjoyment. It's the classic from hopeless to hopeful to peace and new goals. Basically life, if you're lucky.You may shed a tear or two because it works that way if you understand or can relate to hardship and to final peace, especially if you're up in age yourself. There's just something special when generational differences act as the glue that fixes things. It got me right in my sentimental sweet spot, got me good."
"https://www.imdb.com/title/tt10339052/reviews/?ref_=adv_li_tt","6"," Should have been so much better ","Movie review: Best SellersIN A NUTSHELL: In a last-ditch effort to save the boutique publishing house her father has left her after his death, an ambitious young editor goes on a book tour with an aging, bitter, and boozy author who was one of the first writers to put the publishing house on the map. The film is directed by Lina Roessler and written by Anthony Grieco.THINGS I LIKED: As an author and an author coach, I simply had to watch this movie. I was curious to see what they were going to do with the story and with the legendary Sir Michael Caine. By the way, in order to properly pronounce his name with is own accent, say "My Cocaine." ha ha It sounds just like him, right?Great opener with the cat and introduction to Sir Michael Caine's crusty character.The cast also includes Aubrey Plaza, who gives a mature performance, and Ellen Wong as the faithful employee.Didn't everyone fall in love with Cary Elwes after watching The Princess Bride? Sadly, he's only in one tiny scene in the film.There are some tender, touching moments.THINGS I DIDN'T LIKE: Considering the movie is about literature, the writing is surprisingly pedestrian and disappointing.I hate watching people smoke and drink themselves to death.There are some bad, shallow acting moments, none by Sir Michael Caine, of course.Super cheesy music.Extremely predictable.Some side storylines completely disappear with no resolution.TIPS FOR PARENTS: English and British profanity, including F-bombs (spoken and written) A man urinates in public A man flips the bird You see a woman throw up Drunken, selfish, indulgent behavior Lots of alcoholYou can see the rest of my review on my Movie Review Mom YouTube channel."
"https://www.imdb.com/title/tt10339052/reviews/?ref_=adv_li_tt","4"," A real disappointment that Caine didn't have a better vehicle ","It's set in modern times and tells the story of a young publisher who has inherited her presumed dead father's respected publishing house. It follows her interaction with a famous author who had one masterpiece decades earlier but has published nothing since.Lucy Stanbridge (Aubrey Plaza), the young publisher, has specialized in young adult fiction, but things are not going well. Her former boyfriend, Jack Sinclair (Scott Speedman), wants to buy the business and merge it into his much larger enterprise. Lucy and her assistant, Rachel (Ellen Wong), decide they need a book sensation to get Stanbridge Publishing back on track. They discover that Harris Shaw (Michael Caine) had written one great book published by Lucy's father, Joseph (Luc Morissette). In fact, Shaw's contract indicates he owes the publisher one more book.The rest of the movie follows Lucy's efforts to get a book from the abusive, reclusive, foul-mouthed, alcoholic Shaw. Once achieving that goal, the rest of the film follows the book tour that Lucy Stanbridge and Harris Shaw take to promote the book. All of Shaw's faults shine throughout the book tour until we learn the cause of Shaw's pain in the end.This is another of those movies that can't figure out what it wants to do. Initially, it edges towards comedy but then tries to lapse into drama. Neither works all that well. There are moments when Michael Caine's characterization of an 80-something curmudgeon works well, but basically, something is amiss in the screenplay. It's a real disappointment that Caine didn't have a better vehicle."
"https://www.imdb.com/title/tt10339052/reviews/?ref_=adv_li_tt","7"," Sentimental ","Writers, novel writers certainly, should rise up against their movie clich. In movies, painters and musicians are presented as sociable, attractive even, characters, but book writers are alcoholic misanthropes whose only company are cats.This film takes this and similar tropes and applies the movie clich of incompatible partners/opposites coming to like each other as well as the old man and young woman dichotomy, both of whom are on their uppers, albeit in different ways. Formulas are proven and so we are set on our way.While the premise is established, the journey, literally, does offer some fresher angles, at least in terms of the publishing business. The blunt speech, calling cant for what it is, the pervasiveness of social media and celebrity, the shallowness of our culture, are done comically and with effect. How the calque curse word took hold is a mystery.The pacing and editing keep things going well as we move from one plot point to the next and although it's not necessarily new material, the energy does not flag. The photography and locations are striking, somber and moody, wintry light which adds a more realistic edge to the narrative.But the reason to stay with this story are the performances. Casting can elevate a film even if the other aspects are a little staid and that's what is on show here. Caine and Plaza hold it together as both leads take us through the journey where their antagonism turns to friendship. It's sentimental, just like the movie poster of Caine grinning.They are supported with a good team of actors too and while the humans did their job admirably, the cat deserves an award for a memorable and nuanced cameo performance; perhaps even Best Supporting Actor would be fitting, if species rules are not still enforced."
"https://www.imdb.com/title/tt10339052/reviews/?ref_=adv_li_tt","8"," Great, funny, little movie ","Don't hate the haters. They just got it wrong.Aubrey Plaza shows she's actually an actress who can play her weird self or someone completely different. Please don't pigeonhole people... And Michael Cane is brilliant as ever.The script makes fun of literary agents, cultural fads, millennials (which is unavoidable) and general norms.Great fun, with a sliver of drama. Definitely some tear-jerking at the end, for the faint of heart, but overall a great watch."
"https://www.imdb.com/title/tt10339052/reviews/?ref_=adv_li_tt","7"," This is actually a slow-burn mystery. Really well done! ","On the surface, the storyline of "Best Sellers" seems simple enough. Young book editor Lucy Stanbridge (Aubrey Plaza), who recently inherited Stanbridge Publishing from her father, attracts famous but long-silent author Harris Shaw (Michael Caine) back into business after he unexpectedly has a new novel to offer. They set out on a publicity road tour in and around Boston and New York, and lots is learned about both of them, leading up to a revelatory finish. By turns it's poignant, wry, funny, or all three at once. It's a 'little' film, very human-centered, and really well done. Michael Caine is predictably excellent, so it turns out that the success of the film depends a lot on Aubrey Plaza's acting (is he going to steal every scene, or can she stand up to him?) since she's probably on screen the most of all. Turns out she does pretty well, and it's not just him that we end up interested in.The character-driven progress of the story is all about how Lucy tries to manage Harris through her publisher's agenda of getting the new book publicized versus his stubborn resistance ('crusty old codger' doesn't say the half of it). The script leaves a lot of questions hanging in the air. Why is Harris so cranky and at times downright mean to her, his own agent? Why is he an apparently self-loathing drunk and why hasn't he written anything in 40 years? What about her father, who was Harris's editor long ago? Is the new book going to take off, or her company going to go under? All these questions get clever and complete answers, and when they do, the story suddenly starts to cut a lot deeper and gain many new layers. I thought, though, a bit too much of the Reveal got packed into the last 20 minutes or so of Act 3. The long central Act 2 is all about the road trip, which is always teetering hilariously on the brink of collapse. Lucy is constantly driven to distraction, and Harris constantly looks so rumpled and dissolute that you wonder if Michael Caine himself is really that frail; is it all an act?There's a quietly brilliant set of scenes where Lucy gets fed up with Harris's recalcitrance and recruits fans to do readings from his new book instead, which then go viral on the Web. And another where devoted readers ceremonially burn the book after reading it (which makes pefect sense in context -- you have to see it).And the ending -- also very quietly done, but Wow. Everything is going to be all right. And it's satisfying, not just something that was pulled in out of left field. It makes perfect sense knowing what we know by then about Harris and his hidden history. What's an author going to do for 40 years except write?"
"https://www.imdb.com/title/tt10339052/reviews/?ref_=adv_li_tt","5"," Nice to see Michael Caine ","But I would have enjoyed him more if it was in another role, instead of sick, alcoholic and dirty.Apart from Mr Caine there was not much to see. Aubrey Plaza should stick to roles such as the one in Dirty Grandpa. This is what she excels at. I do understand as when she grows older she wants to find new roles, but obviously it is not for her. My tip is that she should do a couple more vulgar ones, save the money and retire.Her assistant was not very good, either.Boring story, too."
"https://www.imdb.com/title/tt10339052/reviews/?ref_=adv_li_tt","8"," Unexpectedly good movie ","Wow, wasn't expecting this, this turned out to be a very nice movie, it was funny and emotional at the same time, good performance and Michael Caine was simply amazing."
